Landslide_,Latitude,Longitude,Flow_accum,Flow_acc_1,Flow_acc_2,Slope_clas,Flow_direc,Runoff_10y,Runoff_20y,Runoff_50y,Fill_sinks,Basins,Landslid_1,intersects,GLG
"751",21.181163999999999,92.146766000000000,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,161.000000000000000,"0","1",QTg
"752",21.177963999999999,92.145185999999995,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,10.069980621337892,161.000000000000000,"0","0",QTg
"753",21.178801000000000,92.148156999999998,7.844428446687380,7.926390562511016,8.029954398423913,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,10.220863342285156,161.000000000000000,"0","0",QTg
"755",21.187716000000002,92.151143000000005,6.339278468367474,6.120210588527130,6.223774424440022,2.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,19.000000000000000,371.000000000000000,"0","0",QTg
"757",21.186039000000001,92.148999000000003,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,161.000000000000000,"0","0",QTg
"758",21.184598999999999,92.147615999999999,6.737218464138196,7.651689501774880,7.755253354834974,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.907735824584959,161.000000000000000,"0","0",QTg
"760",21.192858999999999,92.149564999999996,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,25.000000000000000,161.000000000000000,"0","0",QTg
"761",21.190759000000000,92.148070000000004,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,3.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.283042907714844,161.000000000000000,"0","0",QTg
"762",21.191675000000000,92.149064999999993,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.070760726928711,161.000000000000000,"0","0",QTg
"768",21.189238000000000,92.147631000000004,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,161.000000000000000,"0","0",QTg
"769",21.190881999999998,92.150495000000006,6.038248472703492,6.120210588527130,6.223774424440022,2.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,23.000000000000000,161.000000000000000,"0","0",QTg
"770",21.188756999999999,92.148883999999995,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,161.000000000000000,"0","1",QTg
"771",21.189032000000001,92.151279000000002,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,371.000000000000000,"0","0",QTg
"772",21.188026000000001,92.149978000000004,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,371.000000000000000,"0","1",QTg
"773",21.188376999999999,92.149434999999997,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,161.000000000000000,"0","0",QTg
"774",21.186966999999999,92.147962000000007,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,25.000000000000000,161.000000000000000,"0","0",QTg
"775",21.186995000000000,92.148994000000002,6.737218464138196,6.722270579855092,6.825834415767984,2.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,161.000000000000000,"0","0",QTg
"776",21.186371999999999,92.149631999999997,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,24.000000000000000,371.000000000000000,"0","0",QTg
"777",21.186347999999999,92.151109000000005,6.816399701584942,6.898361817408580,7.001925642395684,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.191554069519039,371.000000000000000,"0","0",QTg
"778",21.186375000000002,92.150115000000000,6.339278468367474,6.421240584191110,6.524804420104004,2.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,371.000000000000000,"0","0",QTg
"781",21.187362000000000,92.146114999999995,6.339278468367474,7.891062588142622,7.994626425639258,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.283039093017578,161.000000000000000,"0","0",QTg
"782",21.186225000000000,92.145679999999999,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,161.000000000000000,"0","1",QTg
"783",21.184563000000001,92.146761999999995,6.339278468367474,6.120210588527130,6.223774424440022,2.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.000000000000000,161.000000000000000,"0","0",QTg
"784",21.202822999999999,92.153014999999996,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,767.000000000000000,"0","0",QTg
"788",21.200109999999999,92.151444999999995,7.436188458153160,7.518150573976798,7.621714431814940,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.333073616027832,459.000000000000000,"0","0",QTg
"791",21.203393999999999,92.152356999999995,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,767.000000000000000,"0","1",QTg
"811",21.203295000000001,92.151700000000005,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,22.000000000000000,459.000000000000000,"0","0",QTg
"815",21.202366000000001,92.151781000000000,6.816399701584942,6.898361817408580,7.001925642395684,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,459.000000000000000,"0","0",QTg
"816",21.202299000000000,92.152105000000006,6.737218464138196,6.819180579961832,6.922744422290446,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.070760726928711,459.000000000000000,"0","0",QTg
"817",21.200699000000000,92.153183999999996,7.117429697248924,7.199391813072560,7.302955638059666,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,13.000000000000000,459.000000000000000,"0","0",QTg
"818",21.201691000000000,92.155979000000002,6.339278468367474,6.421240584191110,6.524804420104004,2.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,12.541795730590820,459.000000000000000,"0","0",QTg
"819",21.201712000000001,92.155223000000007,7.515369697320084,7.597331813143720,7.700895664026628,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,12.583246231079102,459.000000000000000,"0","0",QTg
"820",21.202952000000000,92.153801000000001,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.000000000000000,767.000000000000000,"0","0",QTg
"822",21.206098000000001,92.153974000000005,6.737218464138196,7.844486452042392,7.948050315455514,1.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,12.191554069519039,767.000000000000000,"0","0",QTg
"823",21.206219000000001,92.152208000000002,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,12.241588592529297,767.000000000000000,"0","0",QTg
"824",21.205565000000000,92.152107999999998,6.737218464138196,6.819180579961832,6.922744422290446,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.000000000000000,767.000000000000000,"0","1",QTg
"825",21.205435000000001,92.152833999999999,6.515369705920962,6.421240584191110,6.524804420104004,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,13.000000000000000,767.000000000000000,"0","0",QTg
"826",21.204139000000001,92.151450999999994,6.816399701584942,6.898361817408580,7.001925642395684,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,767.000000000000000,"0","0",QTg
"827",21.205663999999999,92.151306000000005,6.339278468367474,6.421240584191110,6.524804420104004,2.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.000000000000000,767.000000000000000,"0","0",QTg
"828",21.204650000000001,92.154019000000005,6.883346485072072,7.852604322069638,7.956168161443300,1.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,12.441726684570312,767.000000000000000,"0","1",QTg
"829",21.204794000000000,92.152359000000004,6.883346485072072,6.965308600895708,7.068872432026298,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.000000000000000,767.000000000000000,"0","0",QTg
"830",21.203301000000000,92.153723999999997,6.038248472703492,6.965308600895708,7.068872432026298,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.000000000000000,767.000000000000000,"0","0",QTg
"831",21.203205000000001,92.152660999999995,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,19.000000000000000,767.000000000000000,"0","0",QTg
"835",21.212848000000001,92.160921999999999,6.816399701584942,6.898361817408580,7.001925642395684,2.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,10.391692161560060,778.000000000000000,"0","0",QTg
"836",21.211807000000000,92.161457999999996,6.038248472703492,6.120210588527130,6.223774424440022,2.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,20.000000000000000,778.000000000000000,"0","0",QTg
"1",21.195371000000002,92.137818999999993,6.337115721609570,6.419381066769810,6.523277689474792,2.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,161.000000000000000,"1","0",QTdt
"2",21.195408000000000,92.137880999999993,6.337115721609570,7.623501017172444,7.727397639588536,2.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,21.000000000000000,161.000000000000000,"1","0",QTdt
"3",21.195108999999999,92.138158000000004,6.036085725945588,6.419381066769810,6.523277689474792,2.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,25.000000000000000,161.000000000000000,"1","0",QTdt
"4",21.195077000000001,92.137940000000000,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,25.000000000000000,161.000000000000000,"1","1",QTdt
"5",21.191602000000000,92.137919999999994,6.513206959163058,6.595472304323296,6.699368937683080,1.000000000000000,3.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,23.000000000000000,161.000000000000000,"1","0",QTdt
"6",21.191094000000000,92.139632000000006,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,21.050035476684567,161.000000000000000,"1","0",QTdt
"7",21.187980000000000,92.137061000000003,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,26.000000000000000,161.000000000000000,"1","0",QTdt
"8",21.187687000000000,92.137114999999994,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,27.000000000000000,161.000000000000000,"1","0",QTdt
"9",21.186969000000001,92.137313000000006,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,23.000000000000000,161.000000000000000,"1","0",QTdt
"10",21.187228999999999,92.136546999999993,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,3.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,24.000000000000000,161.000000000000000,"1","0",QTdt
"11",21.191465999999998,92.141623999999993,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,21.000000000000000,161.000000000000000,"1","0",QTdt
"12",21.191314999999999,92.139877999999996,6.337115721609570,6.118351071105828,6.222247693810810,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,21.000000000000000,161.000000000000000,"1","0",QTdt
